Scenario,RR(%)_mean,RR(%)_CI95,VR(%)_mean,VR(%)_CI95,Causal_VR(%)_mean,Causal_VR(%)_CI95,Action_VR(%)_mean,Action_VR(%)_CI95,Pathway_Reliable_RR(%)_mean,Pathway_Reliable_RR(%)_CI95,Borrower_Reliable_RR(%)_mean,Borrower_Reliable_RR(%)_CI95,Avg_Features_Changed_mean,Avg_Features_Changed_CI95
Scenario_A,100.0,"[100.00, 100.00]",93.53,"[89.63, 97.42]",9.59,"[7.46, 11.72]",29.48,"[22.79, 36.18]",4.09,"[1.79, 6.38]",4.74,"[3.56, 5.92]",2.48,"[1.90, 3.05]"
Scenario_B,47.58,"[32.26, 62.91]",0.0,"[0.00, 0.00]",23.66,"[15.56, 31.77]",81.65,"[74.42, 88.87]",13.98,"[8.64, 19.33]",11.01,"[8.77, 13.25]",3.42,"[2.98, 3.86]"
Scenario_C,10.56,"[7.06, 14.06]",0.0,"[0.00, 0.00]",41.82,"[38.94, 44.71]",0.0,"[0.00, 0.00]",58.18,"[55.29, 61.06]",8.88,"[5.86, 11.89]",1.99,"[1.90, 2.08]"
